0,0,0,0,0,4,6,8,8,8,8,8,8,8,7,6,6,6,6,4,4,4,4,22,22,22,22,22,22,22,7,13,7,7,7,7,7,7,7,7,7,7,7,7,7,7,24,24,24,7,24,24,24,7,7,7,7,7,32,60,32,7,7,7,32,32,7,7,7,70,70,62,40,70,70,70,38,70,70,70,70,70,7,7,7,62,77,7,7,7,70,70,70,70,7,7,7,7,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,13,1,1,4,1,1,35,35,35,35,3,35,1,35,20,35,13,36,35,13,35,35,1,35,35,21,21,21,37,21,21,60,21,21,21,3,1,1,21,21,21,21,21,62,40,21,21,72,38,21,21,80,21,21,74,52,27,62,77,62,21,21,21,21,21,21,21,21,21,13,93
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,4,5,5,5,4,5,5,5,5,20,5,5,5,20,3,5,5,5,5,5,5,5,8,5,5,5,20,5,27,38,5,49,5,49,49,49,49,62,49,49,49,49,49,17,49,49,35,49,49,49,49,49,49,49,49,49,38,49,49,49,49,49,49,49,49,49,62,49,49,49,49,49,49
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,23,13,23,23,23,23,23,23,23,23,13,23,23,23,23,23,23,23,41,23,41,41,41,41,41,41,41,41,41,41,23,8,8,8,8,8,8,8,8,8,8,60,8,8,8,8,8,8,8,52,8,8,8,8,8,8,8,74,8,8,8,8,8,8,8,8,8,8,8,18,8,8,35,40,8,8,8
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,13,15,15,15,15,31,31,31,15,13,3,3,38,15,15,15,0,36,15,36,3,15,15,15,15,15,15,15,15,52,15,15,15,15,15,52,15,15,15,27,3,15,27,15,15,15,15,15,17,38,15,15,15,15,15,3,17,27,15,60,15,15,15,15,18,72,92,92,92,92,92,92,60,92
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,30,31,31,31,31,13,30,30,38,30,30,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,29,52,15,15,15,17,15,38,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,2,2,2,2,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,44,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,3,9,9,9,74,9,9,37,9,9,9,9,9,97,9
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,20,15,7,20,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,20,20,52,20,20,20,34,20,20,20,20,20,20,20,20,35,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,20,20
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,7,5,5,5,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,36,7,37,7,37,37,37,37,7,7,7,7,36,37,37,37,37,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,11,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,57,57,57,57,57,57,57
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,52,48,48,48,48,48,48,65,48,65,65,48,48,48,3,65,48,48,48,48,48,48,48,48,48,48,48,48,65,65,65,65,62,37,65,65,65,65,65,72
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,44,49,42,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,62,37,48,48,48,48,48,72
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,13,24,40,24,0,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
1,1,1,1,1,6,4,4,4,4,4,4,13,13,13,13,13,13,13,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,4,19,19,19,19,19,19,19,9,9,9,9,35,9,38,60,27,9,37,35,9,9,62,38,9,62,9,23,74,9,9,9,3,9,9,9,9,62,9,9,9,72,77,9,77,9,9,9,9,9,9,9,96,9
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,4,5,5,5,4,5,5,5,5,20,5,5,5,20,13,5,5,5,5,5,5,5,5,5,5,5,5,49,27,38,49,49,49,49,49,49,49,62,49,49,49,49,49,17,49,49,35,49,49,49,49,49,49,49,49,49,49,38,49,49,49,49,49,49,49,49,62,49,49,49,49,49,49
1,1,1,4,4,4,6,6,6,6,6,6,6,6,6,6,6,7,6,5,5,20,23,23,23,23,23,23,23,23,23,23,23,23,23,36,23,3,23,23,41,41,41,41,41,46,23,20,41,41,41,20,41,25,25,25,25,25,25,50,25,25,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,13,21,7,7,7,20,7,7,4,7,7,7,7,7,7,7,7,36,7,7,7,7,7,7,7,7,7,7,7,36,7,24,7,24,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,52,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,30,10,31,10,31,10,10,10,10,30,10,30,10,10,10,10,13,10,10,10,10,10,10,44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,37,9,34,9,9,9,9,9,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,13,6,6,6,30,31,31,31,31,13,30,30,38,30,30,30,0,36,30,36,3,30,30,30,30,36,36,31,3,15,15,38,15,15,15,52,15,15,15,17,15,38,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,41,41,41,41,41,41,41,41,41,41,49,41,41,34,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,52,17,8,38,8,8,8,37,8,5,8,8,8,52,8,74,8,28,8,8,40,89,27,3,28,8,8,8,40,89
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,23,23,23,23,23,23,23,23,23,23,13,23,23,23,23,23,23,23,23,23,23,23,23,23,4,23,23,23,23,23,23,8,8,8,8,52,8,8,8,8,8,8,8,8,8,8,8,8,8,40,8,8,8,8,40,8,40,40,8,8,8,8,8,8,8,8,8,40,8,27,3,27,8,8,8,8,89
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,10,2,2,2,10,3,3,3,10,10,20,10,38,38,38,38,43,43,43,43,43,43,43,43,43,43,43,36,36,36,36,48,36,36,36,36,48,48,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,48,48,48,48,48,48,48,36,48,36,36,36,36,36,36,36,36,36,36,36
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,27,23,23,23,23,23,38,23,23,23,23,60,23,23,23,23,23,23,23,35,23,23,23,23,23,23,18,18,23,27,23,23,23,38,23,23,27,23
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,45,45,45,45,45,45,45,45,45,45,52,45,60,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,51,34,45,45,45,45,45,45,45,45,45,45,45,45,60,45,45,59,59,59,59,45,59,59,59,59,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,16,16,16,16,16,16,16,16,16,16,62,16,16,16,16,16,16,16,16,16,16,16,59,59,16,16,16,59,59,59,59,59,59,16,16,16,16,40,59,59,59,59
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16,16,16,16,16,59,59,59,59,59,59,59,16,59,59,16,16,71,71,71,71,71,16,71,71,71,59,71,59,71,71,71,71,71,71,71,71,16,16,16,59,16,95,71,71,71
1,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,30,30,56,56,56,34,56,56,56,56,56,56,56,56,56,56,56,56,56,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,36,6,6,6,6,6,19,19,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,56,56
1,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,20,15,15,15,15,15,15,15,15,15,15,15,3,15,15,15,15,36,15,15,15,15,15,15,15,15,13,4,15,52,13,44,44,44,44,44,44,44,44,44,44,44,44,44,34,44,44,62,52,44,17,44,44,40,44,44,58,44,40,58,44,44,27,38,44,44,44,44,44,44,44,44,27,27,91,13,44
1,2,2,2,2,2,2,2,9,2,2,2,2,2,2,7,7,9,2,3,7,7,7,7,3,7,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,7,7,7,45,7,7,32,32,32,3,32,3,32,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,30,30,20,30,30,30,12,12,30,12,12,30,30,3,20,36,36,12,53,53,53,53,53,53,29,53,53,29,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,28,35,53,53,53,53,53,37,37,53,53,53,53,53,53,53,53,53,53
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,7,7,20,7,7,7,7,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,45,45,45,45,45,45,45,45,45,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,35,32,32,32,32,32,32,32,32,32,32,32,32,90,90,90,90,90,90,90,90,90,90
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,23,23,54,23,60,23,23,23,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,23,18
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,23,23,23,28,23,23,54,23,60,23,23,23,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,23,18
1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,4,1,1,1,1,1,1,1,1,1,1,20,1,1,1,45,1,1,45,45,45,45,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,37,1,1,90,90,90,90,90,90,90,90,90,90
1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,35,35,35,35,35,35,35,35,35,35,20,1,45,1,1,45,45,45,45,1,1,1,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,1,1,72,1,1,1,1,1,1,13,1,1,1,37,1,1,90,90,90,90,90,90,90,90,90,90
1,2,2,2,2,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,44,9,9,9,9,9,9,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,9,9,9,9,74,9,9,9,9,9,9,9,9,9,9
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,9,9,9,9,74,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,6,4,8,8,8,8,4,8,8,4,8,8,4,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,86,86,70,86,48,86,48,48,48,48,47,47,41,41
1,2,2,1,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,36,15,15,15,15,15,15,15,15,15,4,15,15,13,44,44,44,44,44,44,44,44,44,44,44,44,44,34,44,44,44,44,44,44,44,44,40,44,44,44,44,44,44,44,44,27,38,44,44,44,44,44,44,44,44,27,27,91,44,44
1,1,1,1,1,1,1,1,1,10,10,10,10,10,10,10,10,10,18,1,1,1,1,1,1,20,1,20,1,1,1,1,33,33,33,33,37,37,37,37,37,3,3,3,37,37,37,37,37,37,37,37,37,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,72,12,12,12,12,12,12,12,12,12,18,12,12,72,12,12
1,2,2,2,2,2,5,5,9,5,9,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,4,4,19,19,19,19,19,17,3,17,17,38,19,37,62,17,19,19,19,19,19,19,40,60,19,19,35,72,19,74,19,3,19,19,19,19,19,19,19,60,13,19,19,19,19,60,18,27
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,23,38,23,23,23,23,23,23,23,23,23,52,23,23,28,23,23,54,23,60,23,23,62,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,98,18
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,23,38,23,23,23,23,23,23,23,23,23,52,23,23,28,23,23,54,23,60,23,23,62,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,98,18
1,2,2,2,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,13,29,29,2,38,2,2,27,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,23,38,23,23,23,23,23,23,23,23,23,52,23,23,28,23,23,54,23,60,23,23,62,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,98,18
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,23,38,23,23,23,23,23,23,23,23,23,52,23,23,28,23,23,54,23,60,23,23,62,23,23,23,23,23,23,23,23,23,35,23,23,23,35,23,23,23,23,23,23,23,98,18
1,2,2,2,2,2,2,2,9,2,9,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,4,4,19,19,19,19,19,37,17,34,34,38,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,77,27
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,4,13,15,15,36,15,15,15,20,15,15,15,15,13,50,50,50,50,21,21,21,21,21,21,21,21,52,62,21,21,21,21,21,21,21,21,21,21,37,21,21,21,21,21,21,21,21,21,21,21,21,21,74,21,21,21,35,21,21,21,21,13,21,21
0,0,0,0,4,4,6,6,6,6,6,6,6,0,6,6,6,7,6,0,21,20,21,24,24,24,24,24,24,24,24,24,24,24,24,36,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
0,0,0,3,0,3,3,8,8,8,11,11,11,11,11,11,11,11,19,7,7,22,22,7,7,7,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,70,20,70,20,20,70,70,20,20,20,20,20,70,70,20,20,20,87,87,87,87,87,87,87,87,87,87,87,87,87
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,6,6,6,4,6,4,20,12,6,6,12,6,6,12,12,6,12,12,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,37,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,49,49,49,49,49,49,52,28,49,49,52,52,58,52,49,13,49,49,49,49,49,49,74,49,49,3,3,3,49,49,37
0,0,3,3,0,6,4,8,8,8,8,8,8,8,8,8,8,8,8,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,47,47,47,47,47,47,47,47,47,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1,1,3,3,3,6,4,8,8,8,10,10,10,8,8,10,10,8,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,11,11,11,11,11,11,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,81,57,57,57,57,11,57,57,57,57,57,57,57,81,57,57
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,31,31,31,31,31,31,31,31,31,13,31,31,31,31,31,31,31,31,31,31,31,31,31,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,60,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,27,11,11,11,27,11,11,11,11,11,11
1,2,2,2,2,2,2,2,9,2,2,5,5,5,5,7,7,5,5,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,36,7,7,7,7,7,7,7,7,7,7,7,36,45,45,45,45,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
0,0,0,0,0,6,4,8,8,8,8,8,8,8,8,8,8,8,8,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,47,47,47,47,47,47,47,47,47,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1,1,1,1,1,1,1,1,1,10,10,10,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,33,33,33,33,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,41,41,41,12,12,41,60,41,21,41,12,1,1,12,68,41,41,68,62,40,1,41,41,38,41,41,80,80,80,80,80,80,62,80,80,80,80,80,80,80,80,80,80,80,80,93
1,1,1,4,5,5,7,7,7,7,6,7,7,6,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,60,14,14,14,14,14,14,14,52,14,14,14,14,14,14,14,14,62,14,14,14,14,14,14,14,28,14,14,14,14,14,35,40,14,14,14
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,20,12,12,12,19,19,19,19,19,19,19,19,19,29,19,19,19,19,19,19,19,19,19,37,19,19,19,19,19,19,19,19,3,19,19,19,19,19,37,19,19,19,19,19,19,13,13,35,19,19
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,57,11,34,11,11,11,11,11,27,11,11,11,11,11,11,11,11,57,11,11,40,11,27,62,11,38,27,11,11,11,11,11,54
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,38,9,9,9,9,9,9,74,9,9,9,9,9,9,9,9,9,9
0,0,3,3,3,6,4,8,8,8,8,8,8,8,8,8,8,8,8,11,4,22,22,22,22,22,22,22,22,22,22,22,22,3,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,47,47,47,47,47,47,47,47,47,47,47,67,47,47,67,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
0,0,0,0,0,0,5,5,5,5,5,0,0,0,5,0,0,5,0,0,5,15,13,24,24,20,27,27,27,4,5,27,27,34,34,5,34,34,39,39,5,4,39,39,39,39,39,39,20,13,39,39,39,43,20,52,20,31,20,31,31,20,20,20,20,20,20,20,31,20,20,60,31,20,31,31,20,31,31,31,31,31,20,20,20,20,20,20,20,20,20,20,20,20,20,20,40,31,20
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,4,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,13,49,27,38,49,49,49,49,49,49,49,49,37,49,49,49,49,49,49,49,72,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,5,24,24,15,24,15,15,4,0,15,15,40,40,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,31,31,0,0,34,0,31,0,31,31,0,0,31,31,31,0,31,31,0,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
